date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2025-08-22,DRX,T1,DRX,Icebox,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",276.5,232.4,1.15,0.94
2025-08-16,DRX,Evil Geniuses,DRX,Abyss,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",254.5,214.0,1.22,0.85
2025-09-07,DRX,Team Liquid,DRX,Abyss,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",243.8,212.4,1.29,0.9
2025-07-23,G2 Esports,T1,G2 Esports,Breeze,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",251.9,223.3,1.14,0.76
2025-08-16,G2 Esports,Evil Geniuses,G2 Esports,Breeze,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",269.1,199.4,1.11,0.75
2025-07-26,G2 Esports,NRG Esports,G2 Esports,Haven,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",233.4,237.4,1.27,0.98
2025-06-25,G2 Esports,Sentinels,Sentinels,Split,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",208.8,254.5,0.88,1.19
2025-07-05,G2 Esports,ZETA DIVISION,G2 Esports,Split,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",228.4,233.9,1.35,0.8
2025-07-08,G2 Esports,Team Heretics,G2 Esports,Icebox,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",277.2,229.5,1.3,0.74
2025-07-01,G2 Esports,Gen.G,G2 Esports,Icebox,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",248.7,210.4,1.17,0.72
2025-07-18,G2 Esports,LOUD,G2 Esports,Abyss,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",266.6,187.3,1.28,0.98
2025-09-03,G2 Esports,LOUD,G2 Esports,Abyss,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",272.6,196.7,1.36,0.7
2025-07-31,LOUD,ZETA DIVISION,LOUD,Ascent,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",221.1,216.2,1.21,0.82
2025-08-10,LOUD,Bilibili Gaming,LOUD,Ascent,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",253.9,191.5,1.16,0.85
2025-07-16,LOUD,Team Heretics,Team Heretics,Bind,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",217.2,265.3,0.83,1.19
2025-09-08,LOUD,Xi Lai Gaming,Xi Lai Gaming,Bind,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",184.5,230.2,0.78,1.33
2025-07-23,LOUD,ZETA DIVISION,LOUD,Breeze,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",230.7,221.5,1.29,0.89
2025-07-07,LOUD,T1,LOUD,Haven,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",233.7,194.0,1.17,0.75
2025-08-24,LOUD,Evil Geniuses,LOUD,Lotus,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",259.3,230.9,1.32,0.94
2025-07-24,LOUD,Sentinels,Sentinels,Lotus,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",219.2,244.3,0.86,1.21
2025-07-23,LOUD,G2 Esports,G2 Esports,Split,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",190.6,248.9,0.99,1.22
2025-08-17,LOUD,DRX,DRX,Split,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",188.0,234.9,0.94,1.23
2025-07-19,LOUD,G2 Esports,LOUD,Sunset,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",254.9,220.9,1.16,0.89
2025-09-08,LOUD,Team Heretics,Team Heretics,Icebox,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",230.1,239.4,0.76,1.29
2025-09-07,LOUD,Cloud9,LOUD,Icebox,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",223.9,182.6,1.21,0.78
2025-07-21,LOUD,Fnatic,Fnatic,Abyss,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",210.0,258.8,0.74,1.18
2025-07-28,LOUD,T1,LOUD,Abyss,AMERICAS,1,"LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",227.6,231.9,1.17,0.9
2025-07-31,Team Vitality,Evil Geniuses,Evil Geniuses,Ascent,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",216.8,268.6,0.82,1.36
2025-08-28,Team Vitality,Edward Gaming,Edward Gaming,Ascent,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",188.0,277.4,0.9,1.13
2025-06-14,Team Vitality,Team Heretics,Team Vitality,Bind,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",276.6,228.5,1.12,0.78
2025-08-06,Team Vitality,Paper Rex,Team Vitality,Breeze,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",275.8,195.2,1.33,0.95
2025-06-26,Team Vitality,DRX,DRX,Breeze,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",203.2,249.7,0.77,1.24
2025-08-04,Team Vitality,DRX,DRX,Haven,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",207.0,273.4,0.73,1.36
2025-08-04,Team Vitality,Evil Geniuses,Evil Geniuses,Haven,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",206.6,279.3,0.71,1.11
2025-07-16,Team Vitality,G2 Esports,G2 Esports,Lotus,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",219.5,264.8,0.73,1.34
2025-08-23,Team Vitality,Evil Geniuses,Team Vitality,Lotus,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",222.1,210.5,1.22,0.84
2025-08-27,Team Vitality,Cloud9,Team Vitality,Split,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",279.5,238.2,1.38,0.94
2025-07-10,Team Vitality,Gen.G,Team Vitality,Split,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",241.3,204.7,1.26,0.95
2025-08-12,Team Vitality,Edward Gaming,Edward Gaming,Sunset,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",205.5,224.1,0.85,1.12
2025-08-24,Team Vitality,Fnatic,Team Vitality,Sunset,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",273.9,226.9,1.17,0.99
2025-06-16,Team Vitality,Edward Gaming,Edward Gaming,Icebox,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",180.6,260.0,0.78,1.18
2025-07-18,Team Vitality,Cloud9,Cloud9,Icebox,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",237.6,224.2,0.97,1.24
2025-09-04,Team Vitality,Sentinels,Team Vitality,Abyss,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",239.3,187.5,1.24,0.73
2025-06-25,Team Vitality,100 Thieves,100 Thieves,Abyss,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",235.2,249.2,0.88,1.26
2025-09-02,NRG Esports,Edward Gaming,NRG Esports,Ascent,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",229.4,182.6,1.13,0.88
2025-08-13,NRG Esports,Paper Rex,Paper Rex,Breeze,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",202.6,225.7,0.82,1.27
2025-08-02,NRG Esports,G2 Esports,G2 Esports,Breeze,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",196.4,229.8,0.9,1.38
2025-06-15,NRG Esports,Cloud9,Cloud9,Haven,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",180.8,249.8,0.9,1.4
2025-09-05,NRG Esports,Team Vitality,NRG Esports,Lotus,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",239.0,232.8,1.18,0.86
2025-07-17,NRG Esports,Team Heretics,NRG Esports,Split,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",258.2,193.3,1.39,0.92
2025-08-01,NRG Esports,Paper Rex,NRG Esports,Split,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",253.5,190.8,1.12,0.8
2025-07-10,NRG Esports,Fnatic,Fnatic,Icebox,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",196.2,265.2,0.92,1.26
2025-06-24,NRG Esports,Team Vitality,NRG Esports,Icebox,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",226.5,221.1,1.13,0.99
2025-08-07,NRG Esports,Gen.G,NRG Esports,Abyss,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",249.3,189.0,1.2,0.82
2025-07-26,NRG Esports,Edward Gaming,NRG Esports,Abyss,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",265.5,224.6,1.28,0.73
2025-06-26,Trace Esports,Cloud9,Trace Esports,Ascent,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",229.1,185.6,1.27,0.96
2025-08-20,Trace Esports,DRX,DRX,Bind,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",189.7,246.0,0.94,1.27
2025-08-09,Trace Esports,Gen.G,Trace Esports,Bind,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",264.5,232.9,1.18,0.76
2025-07-14,Trace Esports,Evil Geniuses,Evil Geniuses,Breeze,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",219.5,272.8,0.92,1.19
2025-06-29,Trace Esports,Paper Rex,Paper Rex,Breeze,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",216.9,268.9,0.81,1.31
2025-08-04,Trace Esports,NRG Esports,Trace Esports,Haven,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",252.3,211.4,1.35,0.95
2025-07-30,Trace Esports,GIANTX,Trace Esports,Haven,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",270.0,180.7,1.32,0.93
2025-06-17,Trace Esports,Gen.G,Trace Esports,Lotus,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",260.7,225.4,1.35,0.84
2025-07-02,Trace Esports,LOUD,LOUD,Lotus,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",187.5,250.1,0.89,1.22
2025-09-04,Trace Esports,Paper Rex,Paper Rex,Split,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",193.0,266.8,0.9,1.14
2025-07-22,Trace Esports,T1,Trace Esports,Split,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",220.1,190.7,1.11,0.75
2025-09-08,Trace Esports,Gen.G,Gen.G,Sunset,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",203.3,230.9,0.96,1.22
2025-07-02,Trace Esports,LOUD,Trace Esports,Sunset,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",250.6,223.4,1.13,0.77
2025-08-17,Trace Esports,LOUD,LOUD,Icebox,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",183.2,262.2,0.88,1.25
2025-06-18,Trace Esports,G2 Esports,Trace Esports,Icebox,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",256.1,181.4,1.2,0.89
2025-07-26,Trace Esports,Sentinels,Trace Esports,Abyss,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",228.9,221.7,1.32,0.99
2025-08-06,Trace Esports,Gen.G,Gen.G,Abyss,CHINA,1,"Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",229.5,232.6,0.81,1.26
2025-08-06,Xi Lai Gaming,Team Vitality,Team Vitality,Ascent,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",224.1,227.3,0.81,1.17
2025-07-17,Xi Lai Gaming,GIANTX,GIANTX,Ascent,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",228.1,223.8,0.92,1.33
2025-07-24,Xi Lai Gaming,Gen.G,Gen.G,Bind,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",190.4,238.0,0.85,1.29
2025-07-20,Xi Lai Gaming,Sentinels,Xi Lai Gaming,Breeze,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",230.7,221.2,1.4,0.92
2025-06-19,Xi Lai Gaming,Team Liquid,Team Liquid,Breeze,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",237.0,264.4,0.87,1.16
2025-07-19,Xi Lai Gaming,Team Heretics,Xi Lai Gaming,Haven,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",278.8,189.9,1.31,0.88
2025-07-20,Xi Lai Gaming,ZETA DIVISION,Xi Lai Gaming,Haven,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",255.2,221.9,1.38,0.93
2025-06-27,Xi Lai Gaming,Paper Rex,Xi Lai Gaming,Lotus,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5",223.4,231.2,1.17,0.81
2025-08-06,Xi Lai Gaming,Fnatic,Fnatic,Lotus,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",208.9,247.7,0.98,1.23
2025-07-28,Xi Lai Gaming,Bilibili Gaming,Bilibili Gaming,Split,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",217.9,262.4,0.97,1.11
2025-07-16,Xi Lai Gaming,ZETA DIVISION,Xi Lai Gaming,Split,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",274.6,226.8,1.1,0.72
2025-09-05,Xi Lai Gaming,Cloud9,Xi Lai Gaming,Sunset,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",233.5,187.9,1.22,0.98
2025-08-08,Xi Lai Gaming,Evil Geniuses,Xi Lai Gaming,Sunset,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",248.3,180.8,1.18,0.71
2025-09-04,Xi Lai Gaming,Team Heretics,Team Heretics,Icebox,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",196.5,222.2,0.94,1.18
2025-08-28,Xi Lai Gaming,LOUD,LOUD,Icebox,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",202.3,278.5,0.95,1.23
2025-07-26,Xi Lai Gaming,Gen.G,Gen.G,Abyss,CHINA,1,"Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",189.4,236.1,0.71,1.36
